,IMDB,RT,Direccion,Guión,Argumento,Duración,Título
156,"3,7",--,Fred Olen Ray,Steve Armogida,"Cuando muere la mujer de un hombre, el nuevo ejecutivo de su empresa se pone manos a la obra. Aunque saben que las relaciones sexuales podrían causar problemas, eso no les detiene.",1h 25min,Illicit Dreams 2
157,"4,8",--,Skott Snider,Douglas Brode,"Añade un argumento en tu idioma
Twins Martine/Georgine dupe a love-stricken executive (Martin) into helping them steal $5 million from Georgine's husband.",1h 34min,Midnight Blue
158,"5,8",--,Matt CooperMartin KunertDavid Semel,Martin KunertEric ManesMatt Cooper,"Un grupo de adolescentes se entretiene contando una antología de famosas leyendas urbanas con un toque moderno; incluyendo puntos de besos, monstruos, psicópatas y fantasmas.",1h 28min,Historias de medianoche
159,"7,6",--,David Lynch,David LynchBarry Gifford,"Tras un extraño encuentro en una fiesta, un saxofonista de jazz se ve incriminado en el asesinato de su mujer y es enviado a prisión, donde inexplicablemente cambia de forma y se convierte en un joven mecánico.",2h 14min,Carretera perdida
160,"7,0",83%,Jonathan Mostow,Jonathan MostowSam Montgomery,Un hombre busca a su esposa desaparecida después de que su coche se averíe en medio del desierto.,1h 33min,Breakdown
161,"7,1",84%,Don BluthGary Goldman,Susan GauthierBruce GrahamBob Tzudiker,"La última hija superviviente de la familia real rusa se une a dos estafadores para reunirse con su abuela, la emperatriz viuda, mientras Rasputín busca su muerte.",1h 34min,Anastasia
162,"6,5",--,Charles Sturridge,Albert AshTom McLoughlinErnie Contreras,"En 1917, dos niños toman una fotografía, que pronto algunos creen que es la primera evidencia científica de la existencia de hadas.",1h 39min,Cuento de hadas
163,"7,5",--,Taylor Hackford,Andrew NeidermanJonathan LemkinTony Gilroy,"A un abogado de Florida, excepcionalmente hábil, le ofrecen un trabajo en un bufete neoyorquino de alto nivel con un jefe de alto nivel: la mayor oportunidad de su carrera hasta la fecha.",2h 24min,Pactar con el diablo
164,"6,4",--,Jeb Stuart,Jeb Stuart,Un agente del FBI intenta atrapar a un asesino en serie que secuestró a su hijo.,1h 58min,Secuestro
165,"6,6",--,Gary Fleder,James PattersonDavid Klass,"En Durham, Carolina del Norte, desaparecen varias chicas. Un veterano policía, tío de una de las secuestradas, llega para resolver el caso, en el que se enfrenta a un tipo que se hace llamar Casanova. Con la ayuda de una doctora, tratarán de atraparle y liberar a las chicas.",1h 55min,El coleccionista de amantes
166,"6,6",--,Clint Eastwood,John BerendtJohn Lee Hancock,"Un periodista de visita en la ciudad se encuentra de repente cubriendo el juicio por asesinato a un millonario local, del que se ha hecho amigo.",2h 35min,Medianoche en el jardín del bien y del mal
167,"6,5",--,Jonas PateJosh Pate,Jonas PateJosh Pate,"Se encuentra a una prostituta cortada en dos. Dos policías someten a la prueba del polígrafo al único sospechoso, James Wayland, un genio inestable. Pasado un tiempo, los roles cambian.",1h 46min,El impostor
168,"5,8",--,Jim Gillespie,Kevin WilliamsonLois Duncan,Cuatro amigos unidos por un trágico accidente se reúnen y son acosados por un maníaco con un garfio en su pequeña localidad costera.,1h 41min,Sé lo que hicisteis el último verano
169,"6,3",82%,Wes Craven,Kevin Williamson,"Dos años después de la primera serie de asesinatos, mientras Sidney se aclimata a la vida universitaria, alguien con el disfraz de Ghostface comienza una nueva serie de asesinatos.",2h,Scream 2
170,"6,7",--,Beeban Kidron,Joseph ConradTim Willocks,"The story of Russian emigrant Yanko Goorall and servant Amy Foster in the end of nineteenth century. When Yanko enters a farm, sick and hungry after a shipwreck, everyone is afraid of him, except for Amy.",1h 55min,El hombre que vino del mar
171,"6,9",35%,Peter O'Fallon,Josh McKinneyGina GoldmanWayne Allan Rice,Un grupo de jóvenes secuestra a un respetado mafioso.,1h 46min,Suicide Kings
172,"7,2",--,David Mamet,David Mamet,Un trabajador de una empresa con un proyecto secreto muy lucrativo se ve tentado a traicionarla. Pero hay más que eso.,1h 50min,La trama
173,"5,8",--,Guy Maddin,Knut HamsunGeorge Toles,"Añade un argumento en tu idioma
Peter Glahn is released after years of incarceration as a political prisoner and is now returning to his homeland, the mythical Mandragora where the sun never sets. On board the ship home, he meets the mysterious Juliana Kossel who vanishes after stealing his heart. Once he arrives on the island, he goes to the family ostrich farm run by his sister Amelia. He finds Am... Leer todo",1h 31min,Twilight of the Ice Nymphs
174,"7,1",63%,Vincenzo Natali,André BijelicVincenzo NataliGraeme Manson,Seis desconocidos son emplazados en diferentes puntos de un laberinto que contiene trampas mortales.,1h 30min,Cube
175,"8,0",83%,Satoshi Kon,Sadayuki MuraiYoshikazu TakeuchiRika Takahashi,Una excantante de pop que ahora es actriz es acosada por un fan obsesionado y un fantasma de su pasado.,1h 21min,Perfect Blue
176,"5,7",--,Robert Altman,John GrishamClyde Hayes,"Un abogado usa su poder para ayudar a su amante a poner a su padre entre rejas, pero cuando escapa, todos corren peligro.",1h 54min,Conflicto de intereses
177,"7,6",76%,Alex Proyas,Alex ProyasLem DobbsDavid S. Goyer,"Un hombre lucha con los recuerdos de su pasado, que incluyen una esposa que no recuerda y un mundo de pesadilla del que nadie parece despertar.",1h 40min,Dark City
178,"7,0",40%,Gregory Hoblit,Nicholas Kazan,"El detective de homicidios John Hobbes presencia la ejecución del asesino en serie Edgar Reese. Poco después de la ejecución, los asesinatos comienzan de nuevo, y son muy similares al estilo de Reese.",2h 4min,Fallen
179,"5,5",--,John Raffo,William Preston RobertsonJohn Raffo,"Añade un argumento en tu idioma
Johnny ""Skidmark"" Scardino is a free-lance crime-scene photographer and part-time blackmailer. When his associates begin to turn up murdered, he has a very short time to discover the killer before it is his turn.",1h 36min,Fotografía mortal
180,"4,8",--,Paul Ziller,Pablo DammiccoEmanuela MianiBruce Harvey,"Añade un argumento en tu idioma
A woman has a miscarriage. After her grief becomes bearable, she attempts to adopt a baby, but discovers evidence that her baby might not have been dead when it was removed from her stomach. If so, who took the baby, why and where?",1h 45min,Sangre inocente
181,"5,6",--,Roland Joffé,Ron PeerJoel CohenAlec Sokolow,"Sandra is married to Jake, an alcoholic executive, but has a secret relationship with her brother-in-law Ben, who is attracted to Peggy, a woman who hides a dark side known to few. When Sandra finds out, Ben mysteriously disappears.",1h 42min,Doble juego
182,"5,4",--,David Carson,Nicholas Hicks-BeachShelley MillerJohn Foster,"A man is wrongfully convicted of killing his wife. After he is let out of prison, he is framed again.",1h 44min,Cartas de un asesino
183,"6,2",--,Robert Benton,Robert BentonRichard Russo,"Un detective retirado acepta una tarea simple, sin darse cuenta de que desgarrará heridas viejas y olvidadas, pero mortales.",1h 34min,Al caer el sol
184,"3,7",--,Marvin BakerBret Michaels,Bret Michaels,Michael Raine es acusado de matar a su novia y condenado a muerte. Empieza a pensar en cómo puede salvar su vida.,1h 29min,Carta desde el corredor de la muerte
185,"7,6",--,François Girard,Don McKellarFrançois Girard,"Un violín de color rojo inspira pasión, se abre paso a lo largo de tres siglos con varios propietarios y en varios países, y finalmente termina en una subasta donde puede encontrar un nuevo dueño.",2h 10min,El violín rojo
186,"6,4",--,Laetitia Masson,Laetitia Masson,"Añade un argumento en tu idioma
A Private detective is hired to trace a woman who ran away and disappeared on her wedding day. The movie follows him and recounts the story of her life through her eyes and the eyes of those interviewed by the detective.",1h 40min,Se vende
187,"4,7",--,Danny Cannon,Lois DuncanTrey Callaway,"El pescador asesino con un gancho vuelve a acechar a los dos adolescentes supervivientes, Julie y Ray, que le habían dado por muerto, así como a causar aún más asesinatos y caos, esta vez en un elegante complejo turístico de la isla.",1h 40min,Aún sé lo que hicisteis el último verano
188,"7,6",--,Julio Medem,Julio Medem,"En la fría Laponia de Finlandia, bajo el eterno sol de medianoche, dos amantes se reúnen después de un largo período de separación, guiados por un poderoso motivo recurrente tejido por el destino, la fe y el amor. ¿Pueden negar su destino?",1h 52min,Los amantes del círculo polar
189,"5,1",24%,Abel Ferrara,William GibsonAbel FerraraChrist Zois,"Dos hombres de negocios son contratados para robar los secretos de un rival, y deciden usar a una hermosa mujer para llevarlo a cabo.",1h 33min,New Rose Hotel
190,"6,6",56%,Robert Rodriguez,David WechterBruce KimmelKevin Williamson,"Tras una serie de extraños acontecimientos, un grupo de estudiantes sospecha que sus profesores son alienígenas.",1h 44min,The Faculty
191,"5,6",--,Jamie Blanks,Silvio Horta,Una estudiante universitaria sospecha que una serie de asesinatos bizarros está conectada con ciertas leyendas urbanas.,1h 39min,Leyenda urbana
192,"4,3",--,George Milton,George MiltonCharly Cantor,"Añade un argumento en tu idioma
One night at the Station Hotel a group of strangers play cards to see who will sleep in hotel room 207 - a room rumoured to be haunted, where you 'dream the dreams of the ones who slept before you...' And in the process learn too much about each other's dark secrets. As their lives tangle in paranoid deadlock, the only escape becomes murder.",1h 37min,Miedo en el Hotel Station
193,"7,5",84%,Christopher Nolan,Christopher Nolan,Un joven escritor que persigue a extraños en busca de material se encuentra con un ladrón que lo protege.,1h 9min,Following
194,"4,6",--,Gus Van Sant,Robert BlochJoseph Stefano,"Una joven desfalcadora llega al motel Bates, que como ella esconde terribles secretos.",1h 45min,Psycho (Psicosis)
195,"6,3",--,Marion Hänsel,Damon GalgutMarion Hänsel,"Añade un argumento en tu idioma
This thriller investigates the mysterious assassination of a gay pastor in rural South Africa. Without witnesses or explanations, the crime appears to the police and others as a jigsaw puzzle without enough pieces. The police then suspect and arrest people based on the usual prejudices, black and coloured people who plant marijuana in this case. Meanwhile, the true as... Leer todo",1h 52min,A cielo abierto
196,"6,7",--,Katsuhito Ishii,Katsuhito IshiiMinetaro Mochizuki,"Añade un argumento en tu idioma
In dreamlike mountain scenery, Toshiko makes a daring escape from her sexually warped Uncle Sonezaki. Fortunately, she met Samehada as she runs for her life, which is also escaping from some slayers. What follows is a wild chase that leads the audience into a comically violent world.",1h 48min,Samehada otoko to momojiri onna
197,"7,2",45%,Don Boyd,Don BoydWalter Scott,"Añade un argumento en tu idioma
A small opera company gathers together to celebrate the wedding of one's sister with a performance of the opera, Donizetta. Her brother hopes her new husband, a rich American tenor, will contribute cash to save the failing troupe. The only problem is the woman really loves another singer in the troupe. The film attempts to look at how relationships within an acting co... Leer todo",1h 37min,Lucia
198,"4,8",--,Marc S. Grenier,Michael Rauch,"Añade un argumento en tu idioma
Young advertising executive Mack Maddox (C. Thomas Howell) is on a career fast-track. Happily married with a young daughter, Mack seems to have it all... until a bizarre series of events make him the target for murder.",1h 34min,Relación fatal
199,"5,2",38%,Ataru Oikawa,Junji ItoAtaru Oikawa,"Añade un argumento en tu idioma
A traumatized young woman is trying to recover her memories with the help of a psychiatrist. During her hypnosis sessions, she repeats the name ""Tomie"" but is unable to recall where she knows it from.",1h 35min,Tomie
200,"6,2",--,Po-Chih Leong,Paul Hoffman,Un vampiro en Londres busca a la mujer ideal para salvarle.,1h 38min,La sabiduría de los cocodrilos
201,"7,3",--,Darren Aronofsky,Darren AronofskySean GulletteEric Watson,Un matemático paranoico busca un número clave que desbloquee los patrones universales que se encuentran en la naturaleza.,1h 24min,"Pi, fe en el caos"
202,"6,4",--,Jonathan Kaplan,Adam FieldsDavid Arata,Dos mujeres son arrestadas por contrabando durante sus vacaciones en Tailandia.,1h 40min,Sueños rotos
203,"5,0",--,Stephan Elliott,Marc BehmStephan Elliott,"Un experto en espionaje trabaja para los servicios secretos cuando una mujer mata a uno de los sujetos que está custodiando. En lugar de denunciar el hecho, el hombre acaba enamorándose de ella.",1h 49min,Ojos que te acechan
204,"8,6",--,Frank Darabont,Stephen KingFrank Darabont,"Las vidas de los guardias del corredor de la muerte se ven afectadas por uno de sus reclusos: un hombre negro acusado de asesinato y violación de niños, pero que tiene un misterioso don.",3h 9min,La milla verde
205,"5,5",--,Manuel Mozos,Manuel MozosJeanne Waltz,"Añade un argumento en tu idioma
The relationship between António and Ruth ends unexpectedly when Ruth decides to live with Pedro, António's best friend. António doesn't fight back and lets himself drown. From the woods come Violeta and Gaspar, two strange beings, a mixture of fairies, demons and guardian angels, who help António overcome his depression. With the thunders the two characters return to... Leer todo",1h 32min,...Quando Troveja
206,"6,7",--,Scott Hicks,David GutersonRon BassScott Hicks,"A Japanese-American fisherman is accused of killing his neighbor at sea. In the 1950s, race figures into the trial. So does reporter Ishmael.",2h 7min,Mientras nieva sobre los cedros
207,"6,7",--,Roman Polanski,Arturo Pérez-ReverteJohn BrownjohnEnrique Urbizu,"Un comerciante de libros raros, mientras busca los dos últimos ejemplares de un texto demoníaco, se ve envuelto en una conspiración con tintes sobrenaturales.",2h 13min,La novena puerta
208,"6,7",--,Phillip Noyce,Jeffery DeaverJeremy Iacone,Un exdetective de homicidios tetrapléjico y su compañera siguen la pista a un asesino en serie que está aterrorizando a Nueva York.,1h 58min,El coleccionista de huesos
209,"6,1",--,Russell Mulcahy,Brad MirmanChristopher Lambert,"Los detectives de homicidios Prudhome y Hollingsworth, están asignados a investigar un asesinato. Ambos se enredan en la trama de un asesino en serie cuyo objetivo es recrear el cuerpo de Cristo.",1h 48min,Resurrección
210,"6,5",--,Bruce Beresford,David WeisbergDouglas Cook,"Una mujer incriminada en el asesinato de su marido sospecha que él todavía está vivo; como ya fue juzgada por el crimen, no puede ser procesada nuevamente si lo encuentra y lo mata.",1h 45min,Doble traición
211,"6,9",63%,Ben Hopkins,Rob CheekBen Hopkins,"Añade un argumento en tu idioma
Simon (Noah Taylor) is an outcast from his Jewish community, because he claims that the devil talks to him, and he has the ability to put curses on crops. When Dovid (Stuart Townsend) asks the ""Squire"" (Rutger Hauer) to sell him some land so he can build a railway station, a ruthless businessman from the neighboring Gentile community uses Simon to find out who wants t... Leer todo",1h 41min,Simon Magus
212,"7,3",69%,Tim Burton,Washington IrvingKevin YagherAndrew Kevin Walker,"Ichabod Crane es enviado a Sleepy Hollow para investigar las decapitaciones de tres personas, siendo el culpable la legendaria aparición, el jinete sin cabeza.",1h 45min,Sleepy Hollow
213,"6,9",--,David Koepp,Richard MathesonDavid Koepp,"Después de ser hipnotizado por su cuñada, un hombre comienza a tener visiones inquietantes del fantasma de una niña y un misterio comienza a desarrollarse a su alrededor.",1h 39min,El último escalón
214,"6,9",--,Steven Soderbergh,Lem Dobbs,Un inglés extremadamente volátil y peligroso va a Los Ángeles para encontrar al hombre al que considera responsable de la muerte de su hija.,1h 29min,El halcón inglés
215,"5,8",--,Josh Klausner,Josh Klausner,Una mujer hereda un apartamento de alquiler controlado y un vecino la aterroriza.,1h 30min,Cuarto piso
216,"5,5",26%,John Asher,Allan Aaron Katz,Mystery about an ex-prizefighter who embarks on a journey to find 13 missing diamonds.,1h 31min,Diamonds
217,"5,5",57%,Alex Winter,Alex Winter,A struggling artist (Parker) is implicated in a string of macabre murders.,1h 32min,Fever
218,"5,6",31%,William Malone,Robb WhiteDick Beebe,Un magnate de los parques de atracciones ofrece a un grupo de personas diversas un millón de dólares para que pasen la noche en una casa encantada con un pasado espeluznante.,1h 39min,House on Haunted Hill
219,"6,8",--,Bruno Dumont,Bruno Dumont,"Añade un argumento en tu idioma
When an 11-year-old girl is brutally raped and murdered in a quiet French village, a police detective who has forgotten how to feel emotions--because of the death of his own family in some kind of accident--investigates the crime, which turns out to ask more questions than it answers.",2h 21min,La Humanidad
220,"6,9",--,Paul Schrader,Russell BanksPaul Schrader,"Un policía de un pequeño pueblo, investiga una muerte sospechosa de caza mientras otros eventos ponen en peligro su cordura.",1h 54min,Aflicción
221,"6,2",67%,David Maquiling,David Maquiling,"Añade un argumento en tu idioma
While riding the bus one day, night watchman Jack Crawford gets distracted by a beautiful girl and has his gun stolen. To get it back, he enlists the help of local wise guy, Eddie, and their search reveals the bizarre characters lurking in the strange underworld of a sleepy New Jersey suburb.",1h 28min,Too Much Sleep
222,"5,9",--,Daniel Pyne,John MankiewiczDaniel Pyne,"After making a 3-hour fiasco about New York City's water supply, a two-man film crew decides to take it up a notch by documenting life in the private investigator offices of ""Boone and Murphy"".",1h 37min,¿Dónde está Marlowe?
223,"6,2",--,Mark Tapio Kines,Mark Tapio Kines,"Añade un argumento en tu idioma
Two stories of complicated long-distance relationships between people from different countries.",1h 42min,Foreign Correspondents
224,"5,2",--,Yuri Zeltser,Yuri ZeltserLeon Zeltser,"Thriller starring Gina Gershon as hard-edged, experienced cop Nora 'Hugs' Hugosian, who is assigned a new partner--rookie cop Chris O'Brien (Rory Cochrane)--to help her with the serial-killer case she is working on. The two begin a passionate affair, but it isn't long before Chris has suspicions about Nora's real involvement with the murders.",1h 37min,Doble filo
225,"5,6",--,Claudia Florio,David AmbroseRoger DeutschClaudia Florio,"Añade un argumento en tu idioma
A reputed art critic convinces a young actress to play for him alone the role of a mysterious and seductive woman.",1h 30min,Il gioco
226,"6,1",--,Hélène Angel,Hélène AngelJean-Claude JanerAgnès de Sacy,"Añade un argumento en tu idioma
Aurélie, five years old, is spending holidays with her grandmother with her sister and her young uncle. But one day their father, after fifteen years of absence, returns to the heart of the family clan, disturbing their summer peace.",1h 40min,Peau d'homme coeur de bête
227,"5,9",--,Filip Van Neyghem,Marc de Bel,"Añade un argumento en tu idioma
A series of mysterious events and the pestering motor gang 'The Red Vampires' turns the idyllic holiday of Blinker and his friends into a thrilling adventure.",1h 30min,Blinker
228,"5,2",63%,Geoffrey Wright,Ken Selden,"En el pequeño pueblo de Cherry Falls, un asesino psicótico está matando a los vírgenes del instituto local.",1h 32min,Cherry Falls
229,"5,7",--,Nick Gomez,Peter Steinfeld,"When a woman drives a car into the river to her death, everyone in town becomes a suspect.",1h 36min,Todos la querían... ¡muerta!
230,"7,4",--,Tom Tykwer,Tom Tykwer,Two enamoured strangers look for a warm place in a cold world.,2h 15min,La princesa y el guerrero
231,"5,3",--,Joe Charbanic,Darcy MeyersDavid ElliotClay Ayers,David es un asesino en serie de mujeres. Joel fue el encargado de atraparlo en Los Ángeles pero se mudó a Chicago como un hombre destrozado. David también y ahora le envía fotos de sus próximas víctimas 24 horas antes de los asesinatos.,1h 37min,The watcher (Juego asesino)
232,"6,0",54%,Robert Lee King,Charles Busch,"Florence Forrest, una niña no tan inocente en la década de 1960 en Malibu, se convierte en ""Chicklet"", la primera chica surfista en la playa de Malibu.",1h 35min,Psycho Beach Party
233,"8,4",94%,Christopher Nolan,Christopher NolanJonathan Nolan,Un hombre con pérdida de memoria a corto plazo intenta encontrar al asesino de su esposa.,1h 53min,Memento
234,"7,1",--,Dominik Moll,Dominik MollGilles MarchandFrancis Villain,"Harry knew Michel in high school; they meet again by accident, Harry inserts himself in Michel's life... and things take a sinister turn.",1h 57min,"Harry, un amigo que os quiere"
235,"7,3",--,M. Night Shyamalan,M. Night Shyamalan,Un hombre aprende algo extraordinario sobre sí mismo tras un devastador accidente.,1h 46min,El protegido
236,"3,9",--,Ted Nicolaou,Madison CharapTroy TaylorRyan Larson,Four young people spend a night in a haunted mansion.,1h 19min,El experimento de San Francesville
237,"5,7",--,Michael Radford,Michael RadfordDavid Linter,A non-glamorous portrayal of the lives of people who make their living at a strip club.,2h 3min,Blue Iguana
238,"6,7",--,Sam Raimi,Billy Bob ThorntonTom Epperson,Una adivina con percepción extrasensorial recibe el encargo de ayudar a encontrar a una joven que ha desaparecido misteriosamente.,1h 52min,Premonición
239,"6,2",--,Michael Walker,Michael Walker,"Añade un argumento en tu idioma
A college professor wakes up to find his wife has not returned home, then struggles to understand her disappearance.",1h 44min,La pesadilla
240,"4,7",--,Paul Nicholas,Brendan Beseth,"Kirsten Dunst plays a young woman (Lidda), who is searching for her father (James Caan). She finds herself at odds with her boyfriend who wants nothing but a carefree lifestyle.",1h 41min,Luckytown blues
241,"5,8",--,Kathryn Bigelow,Anita ShreveAlice ArlenChristopher Kyle,Una fotógrafa que trabaja para el periódico investiga un doble homicidio en 1873 y descubre que su vida es paralela a la de un testigo de la tragedia.,1h 54min,El peso del agua
242,"8,0",--,Béla TarrÁgnes Hranitzky,László KrasznahorkaiBéla TarrPéter Dobai,"Un inocente joven es testigo del estallido de violencia que se desata en un pequeño pueblo tras la llegada de un circo y sus peculiares atracciones: una ballena gigante y un hombre misterioso llamado ""El Príncipe"".",2h 25min,Armonías de Werckmeister
243,"6,7",--,Albert HughesAllen Hughes,Alan MooreEddie CampbellTerry Hayes,"En la época del Londres victoriano, un detective de la policía clarividente investiga los asesinatos de Jack el Destripador.",2h 2min,Desde el infierno
244,"6,4",72%,Michael Apted,Robert HarrisTom Stoppard,Un joven genio corre frenéticamente contra el tiempo para descifrar un código enemigo y resolver el misterio que rodea a la mujer que ama.,1h 59min,Enigma
245,"6,1",--,Gary Fleder,Philip K. DickScott RosenbergCaroline Case,"En el futuro, una raza alienígena utiliza androides como bombas para atacar la Tierra. Un especialista en armamento del Gobierno es acusado de ser uno de esos androides y se propone demostrar su inocencia.",1h 35min,Infiltrado
246,"7,9",--,David Lynch,David Lynch,"Tras un accidente en Mulholland Drive, una mujer amnésica y una aspirante a actriz recorrerán Los Ángeles buscando respuestas en un viaje más allá de los sueños y la realidad.",2h 27min,Mulholland Drive
247,"4,4",--,Marc S. Grenier,Les Weldon,"Añade un argumento en tu idioma
A deputy-district attorney, assigned to investigate the murder of the mayor's cousin, finds himself falling for the victim's wife.",1h 35min,Causa de muerte
248,"4,4",--,Jean-Paul Salomé,Arthur BernèdeJean-Paul SaloméDanièle Thompson,"En el museo del Louvre en París, el fantasma Belphegor se despierta y causa problemas eléctricos. Los guardias nocturnos del museo comienzan a morir, y Lisa es poseída. Martin intenta ayudar a la preciosa Lisa.",1h 37min,"La máscara del faraón: Belphegor, el fantasma del Louvre"
249,"5,9",--,Susan Seidelman,Barbara WilsonJames Myhre,Casandra está sola en una ciudad que no conoce intentando destapar los secretos familiares más oscuros para enfrentarse a su propio pasado.,1h 37min,Tardes de Gaudí
250,"6,3",--,Scott Reynolds,Scott Reynolds,"Añade un argumento en tu idioma
A man enters a roadside diner run by a young woman and claims he is being chased by murderers.",1h 38min,Cuando aparecen los extraños
251,"5,2",--,Ivan Rogers,Marisa CalderoBlair Latta,"Añade un argumento en tu idioma
A ruthless mob hit-man, has been living a new life in Canada as a Priest after faking his own death. However he must come out of hiding to avenge his brother's death.",2h 18min,Forgive Me Father
252,"8,0",87%,Richard Kelly,Richard Kelly,"Tras salvarse por poco de un extraño accidente, un adolescente con problemas tiene visiones de un hombre con un disfraz de conejo que lo manipula para cometer una serie de crímenes.",1h 53min,Donnie Darko
253,"7,0",--,Jay Chandrasekhar,Jay ChandrasekharKevin HeffernanSteve Lemme,Cinco policías bromistas de Vermont intentan salvar sus trabajos y al departamento de policía local resolviendo un crimen.,1h 40min,Supermaderos
254,"5,4",--,Rob Green,Clive Dawson,"Germany, 1944. The forests of the Ardennes. A platoon of battle weary German soldiers, forced into confusion and retreat by advancing Allied forces, take refuge in an isolated Siegfried Line bunker.",1h 35min,El bunker
255,"6,9",--,Scott Hicks,Stephen KingWilliam Goldman,La viuda Liz Garfield y su hijo Bobby cambian cuando el misterioso extraño Ted Brautigan entra en sus vidas.,1h 41min,Corazones en Atlántida
256,"6,7",--,Woody Allen,Woody Allen,Un investigador de seguros y un experto en eficiencia que se odian son hipnotizados por un hipnotizador criminal con un escorpión de jade e involucrados en un robo de joyas.,1h 43min,La maldición del escorpión de Jade
257,"6,9",43%,Cameron Crowe,Alejandro AmenábarMateo GilCameron Crowe,"David Aames lo tiene todo: es apuesto, tiene dinero y una hermosa mujer. Pero justo cuando ha encontrado el verdadero amor en Sofía, sufre un accidente de automóvil que le deja la cara horriblemente desfigurada y lo pierde todo.",2h 16min,Vanilla Sky
258,"6,2",45%,Victor Salva,Victor Salva,Dos hermanos de camino a casa para las vacaciones de primavera encuentran en su camino a una criatura carnívora en pleno apogeo devorador.,1h 30min,Jeepers Creepers
259,"5,8",--,Teddy Chan,Rod DeanIvy Ho,"En un centro comercial de Hong Kong, la intuición de Buck Yuen le avisa. Salva el botín de un robo y sale en la televisión, acaba en Estambul vía Corea del Sur y se convierte accidentalmente en espía. Afortunadamente, sabe kung-fu.",1h 48min,Espía por accidente
260,--,--,Mike Hoolboom,--,,--,Two
261,"3,7",--,Amos Gitai,Amos Gitai,"Añade un argumento en tu idioma
With the feel of experimental film, Gitai mixes storytelling, readers' theater, cityscapes (usually seen from moving trains), and desolate landscapes to mediate on the act of creation. What if a golem were fashioned out of dirt, much like Adam, and came to life? The film imagines it, in the desert and in Moscow. Interspersed are stories of a 14th-century Tuscan artist... Leer todo",1h,Naissance d'un Golem
262,"7,0",--,Buddhadev Dasgupta,Buddhadev Dasgupta,"Nabin Dutta, un dentista de 47 años, vive una vida solitaria. Infeliz con su vida, anhela volver a la infancia cuando creía que una puerta roja podría acatar cualquier orden suya.",1h 37min,Lal Darja
263,"4,9",--,Blain Brown,Blain Brown,"Añade un argumento en tu idioma
In this erotic tale of suspense, seduction, and murder, a cleaning woman finds herself working for two wives who are wealthy, idle, and ignored by their husbands. The maid persuades the two woman to kill each other's spouses and live happily ever after off the proceeds of their hubbies' valuable art collections. However, the plan does not go as expected, and the consp... Leer todo",1h 35min,Red de seducción
264,"5,9",--,Sheri Elwood,Sheri Elwood,"A reclusive woman's unpublished story about a curse, told to a grieving girl, turns out to be something other than a fairy tale.",1h 41min,La fuerza del pasado
265,"6,3",--,Matthew Tabak,Matthew Tabak,"La aburrida existencia de un vendedor de seguros da un giro cuando un extraño, el ex convicto Auggie Rose, muere inesperadamente en sus brazos.",1h 49min,Tras la sospecha
266,"4,6",12%,Sande Zeig,Monique WittigSande Zeig,"Añade un argumento en tu idioma
A torrid affair between two women, a struggling artist and a flame-haired blues singer, upsets a man who has a thing for the girl.",1h 24min,The Girl
267,"8,6",--,Hayao Miyazaki,Hayao Miyazaki,"Durante el traslado de su familia a los suburbios, una niña de 10 años de edad deambula por un mundo gobernado por dioses, brujas y espíritus, y donde los humanos se convierten en bestias.",2h 5min,El viaje de Chihiro
268,"7,2",91%,Ray Lawrence,Andrew Bovell,Las relaciones de cuatro parejas se rompen después de descubrir el cuerpo de una mujer joven en los arbustos de Lantana en los suburbios de Sydney.,2h 1min,Lantana
269,"4,5",20%,James D. Deck,Jason Kabolati,"The nature and lure of power: in Dallas, a councilman is on trial for corruption, the D.A. is running for the US Senate, a serial killer is slashing prostitutes, and a professor is murdered. Amanda Reeve is assigned to investigate the law-school killing. She hears rumors that the dead man offered women students good grades in exchange for sex. The trail leads her to t... Leer todo",1h 35min,Pendulum
270,"5,7",67%,Stephen Norrington,Stephen Norrington,"Billy Byrne is going to be the Next Big Thing - the next pop idol, the next art scandal, the next screen dream. Doors and worlds of possibility open up. Then it all goes wrong. The world doesn't care about his style, his voice, his thing.",1h 44min,The Last Minute
271,"6,3",--,Sturla Gunnarsson,Edward Riche,Un restaurador y su vecino traman un plan para atraer a las celebridades a la pequeña ciudad de Terranova.,1h 39min,El secreto de mi vecino
272,"6,6",--,Liliana Cavani,Charles McKeownLiliana CavaniPatricia Highsmith,"Un hombre moribundo que necesita dinero, es persuadido de asesinar a un jefe criminal europeo.",1h 50min,El juego de Ripley
273,"4,7",--,Jonathan Demme,Peter StoneJonathan DemmeSteve Schmidt,"Una mujer regresa de vacaciones y descubre que su marido ha sido asesinado, y varios grupos de personas la presionan para que desvele el misterio de su verdadera identidad y sus actividades durante sus últimos días.",1h 44min,La verdad sobre Charlie
274,"6,8",--,Nicole Garcia,Frédéric Bélier-GarciaEmmanuel CarrèreJacques Fieschi,"When a man murders his wife, children and parents, the ensuing investigation reveals that he's been living a lie for almost 20 years.",2h 9min,El adversario
275,"7,1",83%,Joe Carnahan,Joe Carnahan,"Cuando se pierde un rastro en una investigación de asesinato de un policía, un oficial de narcóticos encubierto es traído de regreso a la fuerza para ayudar a resolver el caso.",1h 45min,Narc
276,"6,8",85%,David Cronenberg,Patrick McGrath,"Un hombre con trastornos mentales se instala en un centro de rehabilitación. Su mente regresa poco a poco al reino creado por su enfermedad, donde rememora una parte clave de su infancia.",1h 38min,Spider
