,IMDB,RT,Direccion,Guión,Argumento,Duración,Título
347,--,--,P.J. Bracco,P.J. Bracco,"The Court is an urban drama from the streets of Red Hook, Brooklyn. Joey, a fatherless neighborhood boy taken into a group of friends through his cousin Paul, a wise guy with a drug problem. Discovering a side of Paul he never knew, Joey finds himself in the middle of a real mess. Now, roped into Paul's problems, Joey needs to figure out a way to make things right. Ca... Read all",1h 27m,The Court
348,--,--,Cristian Cancho Llamocca,Karla AquijeEdgar BenaventeSara Borbor,Add a plot,1h 3m,La Farándula
349,3.5,--,Tyler Maddox,Melissa BalinYolanda BraxtonTyler Maddox,"A poor black family from the South win the lottery. They move to Beverly Hills to live the good life, but find it hilariously difficult to fit in.",1h 25m,Beverly Hood
350,6.2,--,James Merendino,Drew HammondJames Merendino,"Peter and Chris, two young American friends in their late 20s, go from South Dakota to California on a scooter, and as they travel across the American landscape they see their country through different eyes, ranging from Peter's cynically nihilistic point of view, to Chris' high expectations and romantic notions of the United States.",1h 35m,Amerikana
351,8.3,94%,Justin Whiteman,Bob LevitanJustin Whiteman,"Newtown follows a small town mayoral race, blending fiction and documentary, mixing actors and 'real people' to capture how crazy the ""American Dream"" can become.",1h 10m,Newtown
352,7.9,--,Ashok Chopra,Deepak GaikwadManoj PalrechaAtul Vichare,"Three close friends, Pandurang, Kashinath, and Baburao, are employed in the same workplace, and live with their wives, Saraswati, Yamuna, and Ganga respectively. Each has his own faith, while Kashinath is a believer in Vastu Shastra and is always choosing the correct direction, Baburao is a believer in a voodoo-like priest, Baba Ajabnath, and Kashinath is a pious Hind... Read all",--,Akleche Kande
353,6.4,88%,Andrew Bujalski,Andrew Bujalski,"Marnie just graduated from college, drinks likes she's still in school, and is looking for a temporary job but a permanent boyfriend. She loves a guy who doesn't love her (?), ping-pongs between awkward romantic alternatives and even less suitable jobs.",1h 30m,Funny Ha Ha
354,5.4,100%,Alec Baldwin,Stephen Vincent BenetArchibald MacleishPeter Dexter,A down-and-out writer sells his soul to the Devil in exchange for fame and fortune.,1h 46m,The Devil and Daniel Webster
355,6.3,40%,Bill Fishman,Howard Kaylan,"The Turtles, a California rock band, tours England for the first time, meeting Frank Zappa, the Beatles and Jimi Hendrix.",1h 30m,My Dinner with Jimi
356,3.0,--,Sydney J. Bartholomew Jr.,Sydney J. Bartholomew Jr.Lori SebournSuzi Landolphi,"Twins have their Mom as a bad Soccer coach. They get a mystery man from the neighborhood, who was soccer star, to be their coach instead.",1h 32m,Just for Kicks
357,4.4,--,Patrick McKnight,Patrick McKnight,"Scam artist Price Brown was living the good life. Now, with detectives hot on his trail he hides out in his cousinÃ¢â'¬s wacky frat house. Ã¢â'¬Â¦ but he just may be safer on the streets!",1h 41m,Sweet Hideaway
358,7.2,0%,Azita Zendel,Azita Zendel,The Assistant to a world-famous film director must hide her boss' scandalous lifestyle from reporters.,1h 32m,Controlled Chaos
359,3.6,50%,Damon Dash,Blue Moreno,"Dash is the CEO of Roc-a-Fella records, home to hip-hop's biggest seller: Jay Z. The film tells the story of a beef between Dash and Z over a disconcertingly teenage looking party chick called Picasso.",1h 32m,Death of a Dynasty
360,5.9,60%,Lloyd Kaufman,Trent HaagaPatrick CassidyGabriel Friedman,"The Toxic Avenger must defend his friends from his own evil alternate universe doppelgänger, The Noxious Offender.",1h 49m,Citizen Toxie: The Toxic Avenger IV
361,5.7,--,Monty Diamond,David Atkins,Two desperate dreamers pursue their fantasy loves to Salt Lake.,1h 24m,Peroxide Passion
362,6.8,--,Scott Malchus,Scott Malchus,"A young man in his early early 20's discovers his first love is getting married so he drops everything to travel across California and stop her, with no money and no car, where he discovers life, love and secrets from his past.",1h 53m,King's Highway
363,4.2,17%,Sam Henry Kass,Sam Henry Kass,A bet leads two couples to play a naked game blindfolded where they have to find their partner..,1h 23m,Naked Movie
364,6.8,--,Christopher M. Bessette,Glen BonhamRobin McCulloch,"Johnny Starr is The Rev, a white evangelist who was adopted and raised in Arkansas by a devout black family. As Johnny grows older, he's torn between his desire to preach the Gospel or play rock and roll.",1h 15m,The Rev
365,6.9,--,Bingjian Liu,Ye DengBingjian Liu,"Desperate to support her family and earn enough money to get her husband out of jail, a woman with an unusual crying style becomes a professional mourner.",1h 30m,Ku qi de nü ren
366,7.5,82%,Cristian Mungiu,Cristian Mungiu,"Occident is a bittersweet comedy that focuses on the growing tendency of Eastern European youth to migrate west. When the amicable Luci (Alexandru Papadopol) and his beautiful lover Sorina (Anca Androne) are evicted from their apartment, Sorina decides they must visit her father's grave and ask for a ""sign"". Seconds later, Luci is hit in the head by a bottle and taken... Read all",1h 45m,Occident
367,--,--,Mike Wollaeger,Jeremy LevinMike Wollaeger,"After a losing quarter at a home-improvement company, a young executive draws criticism for his proposal to turn the company around.",--,The Board Room
368,6.5,--,Karola Hattop,Gabriele HerzogBeate PfeifferMalika Ferdjoukh,"Julius' father concentrates so hard on his work that he does not manage to complete the necessary household tasks. Elsa thinks Julius has too little time for her because he helps so much with the housework. So, they decide to try to make his father fall in love and marry.",1h 28m,Wie verliebt man seinen Vater?
369,4.8,33%,Chris Iovenko,Edward AllenChris Iovenko,"Packard Schmidt is a burnt-out, middle-aged college English professor. In a desperate attempt to restore some sense of vitality to his lonely existence he embarks on a series of impulsive romantic exploits resulting in a cavalcade of disaster both personally and professionally. These disasters change and educate Pack and serve eventually as a meditation on the meaning... Read all",1h 30m,Easy Six
370,5.3,20%,Scott Dikkers,Scott DikkersMichael J. Hirsch,"Welcome to Butcher's Mill, Illinois, home to a meat-packing plant, a junk yard, and Buddy and Earl, two likable losers who crave the sweet smell of success. Earl is a simple man with a simple desire--to marry Pam, the only available girl in town. But she'll only give herself to a man who meets her strict criteria, including trailer-home ownership. And Earl's conniving... Read all",1h 30m,Bad Meat
371,6.2,--,Gabriel Bologna,Donn Swaby,"This story follows four friends transplanted from New York to Los Angeles to follow thier acting dreams. The four get distracted in four very different ways but all involve women. From obsession with the unreal to the older and wiser woman, to the how many beautiful ladies can their be in this town, and lets not forget the focus on will she ever come back to me syndro... Read all",1h 45m,Buds for Life
372,6.5,--,Dani Kouyaté,Jean-Denis BerembaumMichael Mifsud,"In the capital of Burkina Faso, a band of young people tries to survive and thrive vis-a-vis the thousand and one temptations. Adventures of a band of youngsters, living in a stripped district of Ouagadougou, who seek hopes. The easy way and ingeniousness compensate for the money which often is lacking. Sadness is banished of a resolutely optimistic way of life. Plund... Read all",1h 25m,Ouaga saga
373,5.6,67%,Chris Jaymes,Chris Jaymes,"The youngest son of a legendary Hollywood producer, a Robert Evans type, accepts a bribe from his father to document his death.",1h 36m,In Memory of My Father
374,6.9,8%,Bruce Van Dusen,Josh Alexander,"A ""coming of age"" story where two old friends flee from New York City on a three-day road trip to Montreal, Canada to escape their problems.",1h 20m,Backseat
375,4.8,12%,Stefan Marc,Stefan Marc,"Nick Jenkins finds himself back in the single scene as his relationship with his fiancee abruptly fall apart. With his roommate and best friend Jed Rollins, Nick jumps into the dating world. Mona, Jed, and Robin accompany him as they meander throught the quagmire of awkward situations they encounter on their dating escapades.",1h 35m,Dating Games People Play
376,6.1,79%,Georgina Garcia Riedel,Georgina Garcia Riedel,Three generations of women in a Mexican American family experience sexual awakenings over the course of a summer.,2h 8m,How the Garcia Girls Spent Their Summer
377,6.8,77%,Shane Edelman,Andrew MilesBrian D. Young,"Tells the story of Sofia (Angie Cepeda), a Colombian college student struggling with immigration issues in LA, who accepts a $50,000 offer to rent her body and soul and become a surrogate mother to a wealthy couple.",1h 36m,Love for Rent
378,4.3,--,Jeff Kanew,Justin Kanew,Adam and Eve start dating in college. Eve wants to remain a virgin until...? Neither Adam's nor Eve's roomies understand them.,1h 31m,Adam and Eve
379,6.7,--,Monte Young,George Saunders,"After assassinating a past lover, a government sanctioned Hitman experiences a crisis of conscience. As a result, he joins a support group, ""Hitters Anonymous"", to help him quit the assassination business. In the group he meets a colorful collection of Hitters also trying to quit for their own bizarre reasons. Pressured to keep killing by his former boss and materiali... Read all",1h 32m,Hitters Anonymous
380,2.8,--,Jack Bravman,Mo Thevenet,"The Watergate Plumbers, a poorly-performing college basketball team, lose their best players one by one to death and dismemberment at the hands of a mysterious masked stalker.",1h 27m,Night of the Dribbler
381,6.9,--,David Gregory,David Gregory,Add a plot,45m,Scathed
382,5.3,53%,Don Scardino,Douglas Carter Beane,A woman falls in love with her gay friend's boyfriend.,1h 30m,Advice from a Caterpillar
383,7.2,--,Jerry HeissSean McHughPeter Toumasis,Sean McHughJerry HeissPeter Toumasis,Where the line between fantasy and reality blurs as a fake film company comprised of actors mixes with real adult-film stars at their annual convention in Las Vegas.,1h 32m,Big Time
384,6.0,67%,Steve Anderson,Steve Anderson,"John Person is an actor with little work, and no money, who suddenly finds himself with an opportunity to make some quick cash by delivering a suitcase to the middle of nowhere.",1h 34m,The Big Empty
385,3.9,27%,Brad Martin,David Leitch,"In the spring of 1986, no one had heard of Frank Sledge. One year later, Bloodfight 2 was #1 at the box office... And a star was born.",1h 23m,Sledge: The Untold Story
386,4.6,--,Jay Wade Edwards,Jay Wade Edwards,"Stomp! Shout! Scream!, a beach party rock and roll monster movie, is set in 1966 and features an all-girl garage rock band and the legend of the Skunk Ape (the Florida Everglades version of Bigfoot).",1h 18m,Monster Beach Party
387,5.0,--,Ari Palitz,Gordon MichaelsRandy Noojin,"A wannabe Elvis meets his true love, the best waitress in the West.",1h 22m,Unbeatable Harold
388,5.2,--,Emily Skopov,Emily Skopov,"A successful female editor whose biological clock is ticking and and a struggling writer make a deal to realize her dreams of motherhood and his dreams of literary stardom. But once they get everything they want, are they really happy?",1h 31m,Novel Romance
389,5.5,35%,Marius Vaysberg,Scott SturgeonAleksandr VampilovMarius Vaysberg,"A story of a Russian clarinetist living in Los Angeles, whose life changes when a young local car thief passes himself off as his long-lost son.",1h 27m,The Elder Son
390,5.7,44%,Amy Talkington,Amy Talkington,The patriarch of a distinguished but crumbling Dallas family is forced to hit the town with his daughter's punk rock boyfriend.,1h 27m,The Night of the White Pants
391,6.5,55%,Bob Balaban,Hugh Costello,"The story of the twilight years of tobacco billionairess Doris Duke and her relationship with her gay butler, to whom she left her entire fortune.",1h 42m,Bernard and Doris
392,5.7,--,Bruce Leddy,Bruce Leddy,A group of guys who sang together in a college a cappella group reunite 15 years later to perform at a friend's wedding and discover how their lives have progressed -- and in some cases regressed -- since their college heyday.,1h 36m,The Wedding Weekend
393,4.8,--,David CiuranaÁngel Penalva,David CiuranaRafael EscolarÁngel Penalva,Add a plot,1h 30m,Todo está en el aire
394,6.5,61%,Russell P. Marleau,Russell P. Marleau,"A confident, out-of-the-closet gay teenager has the support of an eclectic range of friends while dealing with a homophobic bully during his first year at an international high school.",1h 38m,The Curiosity of Chance
395,4.8,--,Lauren Patrice Nadler,Camille Solari,"Will a desperate singer do just about anything to make it as a rock star? Just about... Phaedra Hill is trying to make it as a rock star in Los Angeles despite the obstacles of her gambling New Jersey parents who have other aspirations for her career, her jaded best friend Martina who is too busy partying in Hollywood Hills, and her sleazy love fascination Jackson. Bu... Read all",1h 30m,The Bliss
396,7.1,--,Christopher J. Hansen,Christopher J. HansenD.M. Lovic,"'The Proper Care & Feeding of an American Messiah' is the mockumentary story of a man who thinks he is a messiah. Not *the* messiah, but rather a local, regionally selected messiah for his own home-town. He's on a quest, desperately trying to raise money for a town-wide rally where he hopes to announce his deity - and to determine his true, god-given 'special purpose'... Read all",1h 35m,The Proper Care & Feeding of an American Messiah
397,7.9,--,Param Gill,Param Gill,"A comedy which unfolds in the jaws of a raging tiger, raining bullets and a comical match of wits.",1h 33m,Rockin' Meera
398,6.3,22%,Cullen Hoback,Cullen Hoback,"After the apocalypse, a group of mental health patients have inherited the Earth. Armed with a short bus and imagination, they must rebuild society and find the edge of the world.",58m,Freedom State
399,6.3,--,Frédéric Choffat,Frédéric ChoffatJulie Gilbert,What if to leave was in fact to find oneself? What if to take a train became a journey within oneself? Naples. Berlin. Marseille. Three encounters. What if real life was somewhere else to be found?,1h 24m,La vraie vie est ailleurs
400,4.1,33%,Fred Olen Ray,Fred Olen Ray,"Burt has a cleaning company and hires four women to clean an isolated house. They find an old book, a dagger and a soul shred and when one of them, Megan, reads an incantation, she unleashes an evil beast in our world.",1h 30m,Evil Toons
401,6.1,80%,Lloyd Kaufman,Patrick CassidyDouglas BuckLloyd Kaufman,A homicidal maniac is on the loose in the city and the low-budget film crew of a Troma movie has the power to stop them.,2h 4m,Terror Firmer
402,6.1,--,Art Altounian,Art AltounianTara Brodkin,"Ford Willamms and his L.A. real estate firm close business deals about daily. At night, the best salesman, Marco, and his room mate Will, Ford's clumsy son, try to score romantic deals. Loyalties are tested when Samantha dates both Ford and Will, without either realizing how 'incestuous' that is.",--,Closing the Deal
403,8.7,--,John Bejko,John BejkoThomas Hoover,Add a plot,--,The Last Prediction
404,5.3,30%,Lynn Hershman-Leeson,Lynn Hershman-Leeson,"Tilda Swinton plays four roles in this award-winning film about Rosetta Stone and her three Self-Replicating Automatons, which she cloned from her own D.N.A.",1h 25m,Teknolust
405,6.8,60%,Damien O'Donnell,Paul FraserRichard JobsonAndrew Keyte,"Expelled from his local darts team, a mild mannered newsagent rushes across the country to the final on his own.",1h 31m,Heartlands
406,7.1,59%,Yôichi Sai,Wui-Sin ChongKazuichi HanawaYoshihiro Nakamura,"A man serving a sentence in a minimum-security prison. Life in the jail is rigid and organized, eventually leading all of the cell-mates to abandon their individuality.",1h 33m,Doing Time
407,7.9,--,Peter Welch,Armin ParsanejadPeter Welch,"After suddenly being dumped by the live-in girlfriend that he adores, Jude Donnelly hits the road to seek solace from his overwhelming pain. But instead of finding solace, Jude instead experiences three more years of excruciating suffering.",1h 16m,Three Long Years
408,5.2,--,Jorge Zima,Rodrigo de la SernaErica RivasRoberto Carnaghi,Add a plot,1h 39m,Boca de fresa
409,7.7,--,Blake Lawrence,Julianne CarlilePamela KwartlerRobert Kwartler,A group of aspiring Ohio screenwriters meet once a week to discuss what they aren't doing.,52m,The Meeting
410,6.9,82%,Matthew Bonifacio,Matthew BonifacioCarmine Famiglietti,A 315-pound man decides to kick his food addiction by moving to the country.,1h 39m,Lbs.
411,5.0,--,Michael J. Jacobs,Robin Christian,"When Clay has to move away from his friends and the bright lights of New York City, he's far from happy. He soon finds comfort and friendship with his new dog, Sheeba. Sheeba follows Clay everywhere as he explores his new surroundings and makes friends. But not everyone is interested in welcoming this newcomer and Clay soon finds himself having to deal with Wax, the t... Read all",1h 30m,Angel Dog 2
412,6.5,--,Randy VasquezDawn Grabowski,Dawn Grabowski,"""Her Job is her life; but Nicole's passion might cost her everything.""",1h 37m,Perceptions
413,6.0,--,Udayan Prasad,Christina ConcettaRaman Singh,A modern day treasure hunt for a mystical relic that turns into a love story for all time.,1h 40m,Lost in Love
414,8.6,--,Zach PasseroJustin Stone,Zach PasseroJustin Stone,"Motel, Glimpse",1h 29m,"Motel, Glimpse"
415,--,--,Christine GrüterWilda Wahnwitz,Christine GrüterWilda Wahnwitz,,57m,PottSau & WahnWitz
416,2.1,--,Donna Wheeler,Donna Wheeler,"Top-ranking RubberTubber saleswoman Agatha J. Ruby was brutally beaten and shot on her morning jog by an unknown assailant. Over six thousand dollars worth of her best plastic storage ware was stolen from her trunk. Nearly all 200 residents in her hometown of Mametville, Washington knew her personally. All were named as suspects. See if you can figure out her killer.",1h 17m,Death of a Saleswoman
417,5.9,10%,Christopher Nielsen,Christopher NielsenSimon Pegg,"Four stoners, five vegans, three mobsters, four hunters, and a million reasons to free one junkie elephant.",1h 26m,Free Jimmy
418,5.6,57%,Adam Green,Adam Green,"When a group of tourists in a New Orleans haunted swamp tour find themselves stranded in the wilderness, their evening of fun and spooks turns into a horrific nightmare.",1h 25m,Hatchet
419,5.1,12%,Ian Truitner,Ian Truitner,An inexperienced moviemaker attempts to complete a horror film. The production gets complicated when a real serial killer begins to take out members of the cast and crew.,1h 23m,Cutting Room
420,7.0,82%,Richard Linklater,Richard Linklater,"A day in the life of Austin, Texas as the camera roams from place to place and provides a brief look at the overeducated, the social misfits, the outcasts and the oddballs.",1h 37m,Slacker
421,4.0,--,Ville LähdeOssi KakkoJyri Vuorinen,--,"Serial killer boy goes into peoples houses, kills everyone inside, lives there for a couple of months and then blows up the house.",58m,Sabotator
422,7.4,--,Jeff Butcher,Jeff Butcher,Johnny & Eddie are a pair of petty crooks from Brooklyn who thought they had planned the perfect crime. They thought wrong!,1h 33m,Criminals
423,--,--,--,--,--,--,--
424,--,--,Jacqueline LovellEdward Nyahay,Jacqueline LovellEdward NyahayChris Zell,"Conceived outdoors on a buggy day, BUG BOY, must try and find his place in this world as he seeks out God.",1h 22m,BUG BOY Adventures
425,4.5,5%,Cameron Thor,Thomas M. Kostigen,"4 LA women, 3 married, go to a Palm Springs resort together for a weekend of flirting etc. Consequences?",1h 36m,After Sex
426,5.7,53%,Brian Burns,Brian Burns,"After a man finally gets over his former girlfriend, who has moved to Los Angeles and become a television star, and falls in love with another woman, the former girlfriend's show is canceled and she wants him back.",1h 35m,You Stupid Man
427,7.5,--,Pen-Ek Ratanaruang,Prabda YoonPen-Ek Ratanaruang,"A suicidal, obsessively compulsive Japanese librarian is forced to lie low in Thailand with a pot-smoking woman coping with the recent loss of her sister.",1h 49m,Last Life in the Universe
428,5.8,41%,Wallace Wolodarsky,Maya ForbesWallace Wolodarsky,"Two months shy of their wedding, a couple decide to allow each other last flings until their wedding.",1h 30m,Seeing Other People
429,4.6,--,Nicholas Kendall,Charles Dennis,"Grieving young Will Donnelly (Max Morrow) looks to protect his new best friend, a talking goose, from school Principal Congreve Maddox (Chevy Chase), who's fattening up the bird for a Christmas cook-off.",1h 27m,Goose on the Loose
430,4.3,--,Dennis Cooper,Dennis Cooper,"Dr. Z(achary) is also a comedian. He gets his inspiration from staff and patients at the hospital. He and Donna befriend and affect his womanizing intern, Ray.",1h 39m,Ways of the Flesh
431,4.1,--,Chava CartasFernando SariñanaCarlos González Sariñana,Jesús OchoaDolores HerediaAdriana Cuevas,Segment 1: Se Vive Solamente Una Vez (You Live Only Once) **** Segment 2: Vista Panoramica (Panoramik View): A newlywed couple has a big difficulty in bed because of the fat bride. **** Segment 3: Atrabancado Amor (Reckless Love) **** Segment 4: En Edad (In Age): A right-wing family suspects equivocally about the homosexuality of their son and father takes him to the ... Read all,1h 21m,"Sexo, amor y otras perversiones 2"
432,7.5,86%,Saman Salur,Saman Salur,"Two desperate men watching a wrecked petrol station for government, whilst looking for their strange loves.",1h 25m,A Few Kilos of Dates for a Funeral
433,4.3,18%,Bryce Olson,René AshtonChris KennedyJackie Olson,"Hunky divorce lawyer Jason Maxwell Davenport is frowned upon by colleagues because he often advices clients to reconsider filing and seek therapy or just patch up their marriage. He's puzzled when becoming the latest victim of Rylee, a bitter bachelor he picked up but was dumped by on their first night after she found a wedding ring in his wallet. She assumes him anot... Read all",1h 26m,Be My Baby
434,3.0,--,Brian Trenchard-Smith,Richard Manning,A band of 16th century conquistadors must fight for their lives when they realize they're going to be served as sacrifices to a god-like T-Rex.,1h 26m,Tyrannosaurus Azteca
435,5.9,--,Omar Benson Miller,Omar Benson Miller,"Gordon Glass is a comedic film about an aspiring actor Gordon who pursues his dream and moves to Los Angeles, California based on a promise to his grandmother on her death bed is a fun family film. While employed as a security guard at a major Hollywood studio, Gordon experiences the highs and lows of the road to stardom while inspiring those around him to accomplish ... Read all",1h 50m,Gordon Glass
436,6.2,25%,James David Pasternak,Jonathan WintersRobin WilliamsHowie Mandel,"A famous comedian and artist wants to display his work at an art museum. Just when he thinks he's lost his touch, a series of famous comedians drop by to help him rekindle his artistic and comedic spark.",1h 25m,Certifiably Jonathan
437,5.3,68%,Michel Poulette,Elle TriedmanSterling Anderson,"Connecticut high-school students Max Doyle and Jessica Carpenter fall in love and feel making love isn't enough, so they brave everyone's objections and get married. Jess gets accepted at Harvard, to pursue her lifelong ambition to become an orthopedic surgeon; Max decides against accepting any other college and waits for another chance to get in, meanwhile taking a j... Read all",1h 30m,Too Young to Marry
438,6.2,--,Marcin Korneluk,Lukasz Czarnecki-PacynskiMarcin Korneluk,Add a plot,1h 27m,Taxi A
439,2.2,--,J. Neil Schulman,J. Neil Schulman,"In this action comedy, Jack Goldwater, an IRS agent on loan to the Federal Air Marshal Service, is relieved of field duty after insulting a powerful U.S. Senator, and finds himself exiled to a humiliating desk job in Nevada as the federal receiver managing a legal brothel in tax default, where -- with the help of the brothel Madam, Lady Magdalene -- he uncovers an Al ... Read all",1h 56m,Lady Magdalene's
440,3.7,--,Eddie Beverly Jr.Tommy BlazePhilip Morton,Tommy BlazePhilip Morton,"Ted Smith becomes trapped in the TV shows he watches, which include a horror movie, commercials, game shows, and spoofs of singular purpose cable channels (e.g. The Time Channel).",1h 45m,Viewer Discretion Advised
441,4.6,--,Nick Rogers,Nick Rogers,"Mrs. Pilgrim, a sweet kindergarten teacher from Arkansas, has become so confident in her annual 5 food group school play that she decides to turn it into a motion picture. After being turned down by numerous celebrities including Ted Danson and Mary Steenburgen, She cast a foul mouth rapper named Intercourz. When her film crew starts acting up, Mrs. Pilfgrim takes con... Read all",1h 52m,Mrs. Pilgrim Goes to Hollywood
442,5.8,19%,Q. Allan Brocka,Q. Allan Brocka,"After getting dumped by his slutty girlfriend, Caleb falls in love with Gwen. However, thanks to Caleb's roommate, Gwen thinks he's gay and sets him up with her roommate, Marc.",1h 30m,Eating Out
443,5.5,43%,Gary Sinyor,Jane Walker WoodSteven MannersGary Sinyor,Tom Green stars as a bumbling buffoon who lands at Butlering after working his way through all other 'A' and 'B' jobs.,1h 30m,Bob the Butler
444,6.4,--,Carlos Valdivia,Carlos Valdivia,,--,Tres
445,5.5,53%,J.J. Alani,J.J. Alani,Sparks fly when a Jew and a Muslim fall in love in New York.,1h 46m,David & Layla
446,6.0,64%,Lloyd Kaufman,Gabriel FriedmanDan BovaLloyd Kaufman,Zombified chickens attempt to kill the fast-food workers that cook them in a restaurant built on an ancient burial ground.,1h 43m,Poultrygeist: Night of the Chicken Dead
447,4.5,--,Sean Wilkie,Sean Wilkie,A group of student filmmakers on their last day of college find themselves in a whole lot of trouble.,1h 24m,PondLife
448,--,--,Brian Mitchell,Brian Mitchell,"The movie tells the story of average Joe who unknowingly stumbles onto some incriminating information about his eccentric overbearing evil boss. Once he realizes Joe has a disk containing these restricted files, he orders his questionable right-hand man to get it back. He in turn hires two incompetent wanna-be gangsters who botch the job after a mysterious cloaked fig... Read all",1h 28m,One Wild Knight
449,7.0,--,Victor Varnado,Paul SapianoVictor VarnadoJim Yoakum,"A down-and-out thief finds he's got a bottle cap worth a million bucks. Unfortunately, he discovers this while robbing a convenience store.",--,Twisted Fortune
450,6.7,--,Rodrigo Bellott,Alvaro RuizJuan Cristobal Rios Violand,"Jacinto and Domitila are two indigenous Bolivians, happily married... and the most notorious criminals in the country. When they are paid to transport 50kg of cocaine to the Brazilian border, they embark on a journey that will take them through the jungles, mountains, deserts and cities of Bolivia on a riotous adventure that will test their relationship and make them ... Read all",1h 52m,¿Quién mató a la llamita blanca?
451,7.7,--,Paulo Munhoz,Jake T. AustinLola BernandesMarino Junior,"Tales, Jairzinho and Bandeira are crazy about video games and will come together to create a perfect fighter for the local video game championship. They went on a quest that will eventually revealing a secret in the forest where they live.",1h 17m,United Kingdonimals
452,7.0,77%,Jaffar Mahmood,Jaffar Mahmood,"Ray's half Pakistani and half white. When his parents' marriage dissolves, Ray's perspective of Ms. Right falls deeply into question.",1h 26m,Shades of Ray
453,5.1,71%,David ConollyHannah Davis,David ConollyHannah Davis,A perennial understudy takes matters into her own hands to achieve fame at any price.,1h 41m,The Understudy
454,5.0,20%,Paul Schneider,Zene BakerPaul Schneider,"A comic tale of three would-be entrepreneurs who set out to invent a rocket belt. The clash of their mismatched personalities soon dissolves the business into a morass of recriminations and retaliations, kidnapping, and murder in this parable of American dreams and delusions.",2h,Pretty Bird
455,8.1,--,Justen Naughton,Justen Naughton,"At Chicago's North Avenue Beach, the lifeguards are the law. These ragtags will do everything in their power to make sure you don't go out past your waist. Best friends Hughie (the hopeless romantic) and Otis (the ladykiller) get caught in one love triangle after another as young vixen Maggie and tomboy May make it hard for them to keep their eyes on the water at all ... Read all",1h 46m,RiffRaff
456,6.0,37%,George LaVoo,George LaVooJon Katz,A guy suffering from a midlife crisis takes in a dog that's crazier than he is.,1h 20m,A Dog Year
457,7.7,--,Stephen Leeds,Stephen Leeds,Tommy is a beat-boxer looking to make a name for himself in the nightlife scene.,--,The Magnificent Cooly-T
458,4.9,38%,Neil Stephens,Bruce Weinfeld,A jock and a social misfit accidentally switch bodies after a freak accident.,1h 30m,All Screwed Up
459,5.7,42%,Jeff Balsmeyer,Mike Cram,"A rags-to-riches story of two friends, a small-time inventor and a sharky salesman, who hit rock bottom before coming up with a gizmo that becomes a worldwide phenomenon.",1h 25m,Ingenious
460,5.5,29%,B. Scott O'Malley,Steven DarancetteB. Scott O'Malley,"The end is here. Civilization has collapsed. Technology has been forgotten, and History is Hearsay. Slangman is the smartest man in the known world. Together with the mute, spear-wielding Scotsman known as Atlatl and the beautiful yet dim actress, Femme, he must find The Source, a legendary oracle of ancient technology. But the evil archaeologist Dr. Obvious conspires... Read all",1h 13m,Bleak Future
461,5.1,17%,Richard Sears,Michael HornburgNora MaccobyEric Weiss,"An indolent artist in Portland, Oregon becomes addicted to marijuana, prompting his girlfriend to flee to New York City with a heroin addict.",1h 37m,Bongwater
462,3.9,60%,Steven Nevius,India AllenKhara Bromiley,"Danger, deceit and dust. The Wild West of 1886 is no place for a woman, but it's the perfect place for The Rowdy Girls, fabulous females fighting for fortune and freedom on the frontier.",1h 30m,The Rowdy Girls
463,3.7,--,T.J. Castronovo,Barbara LondonKelly Rebecca Walsh,"Have you ever wondered what the day-to-day trials and tribulations of a working actress are in America's dream factory, Hollywood? What does it take to ""make it"" in the land of movies and mammaries? The new slice-of-life comedy, ""The Biz"", takes us on an adventure into that very real and very funny place where nothing is as it seems, and everyone's got advice for you.",1h 7m,The Biz
464,7.0,--,Robert Rowland,Robert Rowland,Men's perspective on relationships with their female partners or lack of relationships.,1h 26m,Single and Dealing with It
465,5.5,44%,Rob Stefaniuk,Rob Stefaniuk,"An innocent human like alien crashes to Earth and find himself alone in the wilds of northern Canada, and then manipulated by the people he meets.",1h 22m,Phil the Alien
466,7.0,--,Alexei Popogrebsky,Alexei Popogrebsky,A dying actor asks a doctor to help him commit suicide in return for a masterpiece.,1h 50m,Prostye veshchi
467,5.9,40%,Kerry Douglas DyeJordan Hoffman,Kerry Douglas Dye,An obsessive-compulsive shut-in's antiseptic world is invaded by a beautiful seductress who moves in next door to his rent-controlled Manhattan apartment.,1h 38m,Body/Antibody
468,5.7,--,Matthew Kohnen,Matthew KohnenSean Kohnen,"Turning the zombie film on its head, this film is an oddball comedy from the perspective of the brain munching monsters themselves.",1h 30m,Aaah! Zombies!!
469,5.2,0%,John McKenzie,John McKenzieBruce Windwood,"At a school reunion dinner in a remote country mansion, a dozen people are offered the chance to collect a million pounds each if they can stay on the estate, cut off from the outside world, for 96 hours. With deaths, sexual intrigue, kidnapping, and spiraling levels of farce and confusion, the action barely pauses for breath as it heads towards its ""Will they or won'... Read all",1h 36m,12 in a Box
470,--,--,Viviana Di Russo,Riccardo Di RussoViviana Di Russo,Add a plot,1h 28m,Euclide era un bugiardo
471,--,--,Martin Philip Stevens,Martin Philip Stevens,"The Dead Time is a ""psycho-cinematic"" black comedy that reveals a middle-aged man, Sam Primrose, in the midst of crisis. After experiencing a terrible car accident, Sam ends up flat on his back and unconscious in a strange hospital. In a state of delirium Sam has a ""dead time"" dream. In this dream Sam imagines that the alter-ego side of his faulty personality manifest... Read all",1h 35m,The Dead Time
