,IMDB,RT,Direccion,Guión,Argumento,Duración,Título
158,"3,7",--,Jonathan Winfrey,Craig J. Nevius,"Darcy is back on the force, but still fights on as the Black Scorpion because ""it's in her nature."" This time, she fights Gangster Prankster; and a new villian emerges when the Mayor tries to protect his federal earthquake relief money: Aftershock. When the two villians team up and kidnap Argyle's girlfriend, Black Scorpion is faced with the theft of the Scorpionmobil... Leer todo",1h 25min,Black Scorpion II: Aftershock
159,"5,1",--,Anthony Waller,John LandisTim BurnsTom Stern,Un joven estadounidense establece contacto involuntariamente con hombres lobo franceses que han creado un suero que les permite transformarse cuando quieran.,1h 38min,Un hombre lobo americano en París
160,"5,2",--,Jon Acevski,Jon AcevskiDavid AshtonPeter Gardner,"Añade un argumento en tu idioma
A French prince who was turned into a frog becomes a secret agent and goes to England to stop an evil plot that begins when famous buildings there start disappearing.",1h 31min,Freddie Agente O.7.
161,"6,5",--,Enzo D'Alò,Enzo D'AlòUmberto MarinoGianni Rodari,"Añade un argumento en tu idioma
A group of toys take matters into their own hands when their Christmas delivery is in jeopardy.",1h 33min,La Freccia Azzurra
162,"7,2",--,Walter Lima Jr.,Walter Lima Jr.Moacir C. LopesFlávio Ramos Tambellini,"Añade un argumento en tu idioma
A fantasy/mystery about the disappearance of a lighthouse owner and his daughter.",1h 52min,A Ostra e o Vento
163,"5,9",--,Peter Hewitt,Mary NortonGavin ScottJohn Kamps,"Una familia de diez centímetros de altura, que vive secretamente dentro de las paredes de una casa, debe salvar su hogar de un malvado promotor inmobiliario.",1h 29min,Los Borrowers: Una gran aventura
164,"7,1",84%,Don BluthGary Goldman,Susan GauthierBruce GrahamBob Tzudiker,"La última hija superviviente de la familia real rusa se une a dos estafadores para reunirse con su abuela, la emperatriz viuda, mientras Rasputín busca su muerte.",1h 34min,Anastasia
165,"6,5",--,Charles Sturridge,Albert AshTom McLoughlinErnie Contreras,"En 1917, dos niños toman una fotografía, que pronto algunos creen que es la primera evidencia científica de la existencia de hadas.",1h 39min,Cuento de hadas
166,"6,9",--,Bill Plympton,Bill PlymptonP.C. Vey,"A un recién casado le sale un bulto en el cuello que le permite transformar unas cosas (o personas) en otras, para disgusto de su mujer. Un hombre de negocios oye rumores de este talento, y pretende secuestrarlo para dominar el mundo.",1h 15min,Me casé con un extraño
167,"3,6",--,John R. Leonetti,Ed BoonLawrence KasanoffJoshua Wexler,Un grupo de guerreros de artes marciales tiene solo seis días para salvar a la Tierra de una invasión extradimensional.,1h 35min,Mortal Kombat: Aniquilación
168,"6,5",--,James F. Robinson,James F. Robinson,"Cuando el artista callejero Fletcher (Brendan Fraser) piensa que la sexy artista del engaño Roz (Joana Going) es la mujer que aparece en sus visiones, no tiene idea que ella solo lo ve como su próxima víctima.",1h 49min,Unidos por el destino
169,"5,8",--,Guy Maddin,Knut HamsunGeorge Toles,"Añade un argumento en tu idioma
Peter Glahn is released after years of incarceration as a political prisoner and is now returning to his homeland, the mythical Mandragora where the sun never sets. On board the ship home, he meets the mysterious Juliana Kossel who vanishes after stealing his heart. Once he arrives on the island, he goes to the family ostrich farm run by his sister Amelia. He finds Am... Leer todo",1h 31min,Twilight of the Ice Nymphs
170,"5,6",--,Stephan Elliott,Douglas KennedyMichael ThomasStephan Elliott,A con artist escapes a deal gone wrong in New York and winds up in the Aussie outback in a strange town whose inhabitants are an oddball collection of misfits.,1h 46min,Bienvenido a Woop Woop
171,"7,2",--,Martin Sulík,Marek LescákOndrej SulajMartin Sulík,"Añade un argumento en tu idioma
In Slovakia, the sixteen year-old Terezka is discharged from her school with a letter to her mother. Along her surrealistic journey to find her mother, Terezka entwines reality and fantasy and meets a man that is hired to burn clothes; a woman buried on the ground; a young bride that is marrying the forty and something year-old widow of his brother to support her fami... Leer todo",1h 47min,Orbis Pictus
172,"6,5",--,Farhad Mehranfar,Farhad Mehranfar,"Añade un argumento en tu idioma
A poetic piece of work that tells the story of a projectionist, Hashem Hakemzadeh, as he drives up to the countryside with his son Reza in order to show films to poor villagers living in remote areas far away from the city. An emotional and essential piece of Iranian cinema by director Farhad Mehranfar; a film about the importance of cinema and the effect it has on au... Leer todo",1h 30min,Mooshak e Kaghazi
173,"5,5",--,Akiyuki Shinbô,Duane Dell'AmicoSaki OkuseTatsuhiko Urahata,"In the near future, the demons prepare for a new assault on earth, which is protected by the guardians, a struggle that has gone on for eons. The dark masters have found ways to release the demon inside humans, and the first victim is Eiji, just at the moment he becomes engaged. He's hidden away in a brothel while the chief demon, Takamiya, assisted by an incestuous b... Leer todo",50min,Shihaisha no Tasogare
174,"3,7",--,David DeCoteau,Randall Fontana,"Añade un argumento en tu idioma
An erotic drama follows a modern young man on a virtual reality trip back to 17th-century England where men were men and women were readily available.",1h 16min,Lurid Tales: The Castle Queen
175,"7,0",--,Andrei NovikovSergei KuznetsovVera Vasileva,--,"Añade un argumento en tu idioma
Based on ""Dandelion Wine"", a 1957 novel by Ray Bradbury.",3h 28min,Vino iz oduvanchikov
176,"3,7",--,Allan A. Goldstein,John LawsonDamian LeeAshok Amritraj,A boy living harmoniously with animals in the jungles of India helps an archaeologist thwart a greedy treasure hunter.,1h 29min,El chico de la selva
177,"6,4",--,Lance Mungia,Jeffrey FalconLance Mungia,"In the post-apocalyptic world of 1990s Nevada, a rock 'n' roll samurai on his way to Lost Vegas takes a young orphan boy under his protection as Death and his metalhead Horsemen chase after them.",1h 31min,Holocausto samurai
178,"6,7",--,Michael Di Jiacomo,Michael Di Jiacomo,"Añade un argumento en tu idioma
While looking for paradise, a cab driver suddenly falls in love.",1h 43min,Animals with the Tollkeeper
179,"7,6",76%,Alex Proyas,Alex ProyasLem DobbsDavid S. Goyer,"Un hombre lucha con los recuerdos de su pasado, que incluyen una esposa que no recuerda y un mundo de pesadilla del que nadie parece despertar.",1h 40min,Dark City
180,"5,0",82%,Lynn Hershman-Leeson,Lynn Hershman-LeesonEileen JonesSadie Plant,"Emmy Coer, a computer genius, devises a method of communicating with the past by tapping into undying information waves. She manages to reach the world of Ada Lovelace, founder of the idea of a computer language and proponent of the possibilities of the ""difference engine."" Ada's ideas were stifled and unfulfilled because of the reality of life as a woman in the ninet... Leer todo",1h 25min,Conceiving Ada
181,"5,6",--,Graeme Campbell,Frank Sacks,Un niño de 11 años con problemas para caminar descubre una yegua que da luz a un unicornio mágico: Nico.,1h 30min,"Nico, el unicornio"
182,"5,7",--,Peter Yates,Andrew S. KarschTodd Alcott,"A man buys a house on Manhattan, uninhabited for decades - except the ghosts of the previous owner and his wife. They meddle in his love life.",1h 34min,Llamada a escena
183,"7,2",--,Martin Brest,Ron OsbornJeff RenoKevin Wade,"La muerte, que toma la forma de un joven, le pide a un magnate de los medios de comunicación que actúe como guía para enseñarle sobre la vida en la Tierra, y en el proceso, se enamora de la hija de su guía.",2h 58min,¿Conoces a Joe Black?
184,"6,7",--,Peter Howitt,Peter Howitt,"La vida amorosa y la carrera de una mujer londinense dependen, sin que ella lo sepa, de si toma o no un tren. Lo vemos en ambos sentidos, en paralelo.",1h 39min,Dos vidas en un instante
185,"6,6",--,Tony Harrison,Tony Harrison,"Añade un argumento en tu idioma
Prometheus is a contemporary quest story set in end-of-millennium Britain and continental Europe. It asks what humanity has made of Prometheus' gift of fire - energy, technology, expertise, but also destruction, pollution and war.",2h 10min,Prometheus
186,"6,5",--,Eric DarnellTim Johnson,Todd AlcottChris WeitzPaul Weitz,"Z es tan solo una neurótica hormiga obrera macho, una más entre sus millones de hermanas. Después de bailar con la princesa Bala, se enamora de ella, pero se trata de un amor imposible.",1h 23min,Antz (Hormigaz)
187,"7,2",--,John LasseterAndrew Stanton,John LasseterAndrew StantonJoe Ranft,"Una hormiga inadaptada, buscando a guerreros que la ayuden a salvar su colonia de unos aterradores saltamontes, recluta a un batallón que resulta ser una troupe de circo.",1h 35min,Bichos: Una aventura en miniatura
188,"5,8",--,George Miller,George MillerJudy MorrisMark Lamprell,"Babe, recién llegado de su victoria en el concurso de pastoreo de ovejas, vuelve a la granja del granjero Hoggett, pero después de que este se hiera y no pueda trabajar, Babe tiene que ir a la gran ciudad para salvar la granja.",1h 37min,"Babe, el cerdito en la ciudad"
189,"6,3",--,Griffin Dunne,Alice HoffmanRobin SwicordAkiva Goldsman,"Dos hermanas brujas, criadas por sus excéntricas tías en un pequeño pueblo, se enfrentan a prejuicios y a una maldición que amenaza con impedirles encontrar el amor verdadero.",1h 44min,Prácticamente magia
190,"5,7",--,Ron Underwood,Merian C. CooperRuth RoseMark Rosenthal,"Un legendario gorila de montaña de cinco metros de altura llamado Joe es llevado a un santuario de animales en California por el zoólogo Gregg O'Hara y Jill Young, con quien creció. Poacher Strasser regresa del pasado para vengarse de Joe.",1h 54min,Mi gran amigo Joe
191,"7,5",86%,Gary Ross,Gary Ross,"Dos hermanos adolescentes de los años 90 se encuentran en una comedia de los años 50, donde su influencia empieza a cambiar profundamente ese mundo complaciente.",2h 4min,Pleasantville
192,"5,4",19%,Troy Miller,Mark Steven JohnsonSteve BloomJonathan Roberts,"Un padre que no puede cumplir sus promesas, muere en un accidente de coche. Un año después, regresa como un muñeco de nieve, con una última oportunidad de arreglar las cosas con su hijo antes de irse para siempre.",1h 41min,Jack Frost
193,"5,2",--,Alejandro Azzano,Alejandro AzzanoBernardo Nante,"Añade un argumento en tu idioma
Diana and her mother Brenda travel from their home in New York City to Argentina. Once there they will seek out Diana's dad who's an archaeologist looking for a legendary cache of gold.",1h 35min,El secreto de los Andes
194,"3,7",--,Harry Bromley Davenport,Elke Petersen RudmanSonia Kristina Zyvatkauskas,The spirit of a wacky American Indian returns to Earth to help two children search for buried treasure.,1h 30min,Dos demonios y un fantasma
195,"7,6",89%,Kore-eda Hirokazu,Kore-eda Hirokazu,"Después de morir, las personas tienen una semana para elegir un solo recuerdo y conservarlo por toda la eternidad.",1h 59min,After life
196,"6,5",--,Hal Hartley,Hal Hartley,"Añade un argumento en tu idioma
The end of the millenium has taken on a certain significance in modern day prophecies. What happens if Jesus Christ has second thoughts about the Apocalypse? It is December 31, 1999 and New Year's Eve takes on new meaning when the Devil, Jesus Christ, and Christ's assistant Magdelina discuss and debate the end of the world, the opening of the seven seals, and the esse... Leer todo",1h 3min,El libro de la vida
197,"7,5",--,Michel OcelotRaymond Burlet,Michel Ocelot,"En un pueblo africano con problemas, nace un bebé inusual.",1h 11min,Kirikú y la bruja
198,"4,8",--,Kwang-hoon Lee,Hong-zhou Li,A battle is on to save the soul of a woman who must decide whether or not to become a vengeful spirit.,1h 31min,Jaguimo
199,"7,0",--,George Saunders,George Saunders,A disturbed gynecologist and his friends learn the true meaning of love from angels aboard a yacht.,1h 45min,Making Waves
200,"7,5",85%,Tsai Ming-liang,Tsai Ming-liangPi-ying Yang,"While never-ending rain and a strange disease spread by cockroaches ravage Taiwan, a plumber makes a hole between two apartments and the inhabitants of each form a unique connection, enacted in musical numbers.",1h 35min,The hole
201,"4,3",--,James David Pasternak,Laura Levine,Dos soldados se hacen buenos amigos mientras están en entrenamiento naval. Pronto son enviados a luchar en Desert Storm.,1h 37min,Un enredo del diablo
202,"6,2",--,Kunihiko Yuyama,Satoshi TajiriTakeshi Shudô,"Los científicos crean genéticamente un nuevo Pokémon, Mewtwo, pero los resultados son horribles y desastrosos.",1h 36min,Pokémon: La película - Mewtwo vs. Mew
203,"7,9",100%,John LasseterAsh BrannonLee Unkrich,John LasseterPete DocterAsh Brannon,"Cuando Woody es secuestrado por un coleccionista de juguetes, Buzz y sus amigos emprenden una misión de rescate, pero Woody encuentra tentadora la idea de ser inmortalizado en un museo.",1h 32min,Toy Story 2
204,"7,1",--,James AlgarGaëtan BrizziPaul Brizzi,Eric GoldbergJames FujiiJoe Grant,Actualización de la película original con nuevas interpretaciones de grandes obras de la música clásica.,1h 15min,Fantasía 2000
205,"7,7",--,Spike Jonze,Charlie Kaufman,Un titiritero descubre un portal que conduce literalmente al jefe de la estrella de cine John Malkovich.,1h 53min,Cómo ser John Malkovich
206,"8,6",--,Frank Darabont,Stephen KingFrank Darabont,"Las vidas de los guardias del corredor de la muerte se ven afectadas por uno de sus reclusos: un hombre negro acusado de asesinato y violación de niños, pero que tiene un misterioso don.",3h 9min,La milla verde
207,"7,3",68%,Kevin Smith,Kevin Smith,Un hombre ordinario es llamado a salvar la existencia de la humanidad de dos ángeles caídos que buscan una forma de regresar al cielo.,2h 10min,Dogma
208,"5,8",--,Erik Gustavson,Jostein GaarderPetter Skavlan,"Añade un argumento en tu idioma
One day, ordinary Norwegian girl Sofie receives a videotape on which a certain Alberto Knox talks directly to her from ancient Greece. They start to meet on different occasions as Alberto takes Sofie on an odyssey through the history of philosophy, from ancient Greece, the Roman Empire, the Middle Ages, the Renaissance, the Enlightenment, and all the big revolutions, ... Leer todo",1h 53min,El mundo de Sofía
209,"6,1",--,Kinka Usher,Neil CuthbertBob Burden,Un grupo de ineptos superhéroes aficionados debe intentar salvar el día cuando un supervillano amenaza con destruir a un importante superhéroe y a la ciudad.,2h 1min,Mystery Men (Hombres misteriosos)
210,"6,4",--,Michael Hoffman,William ShakespeareMichael Hoffman,"Las vidas de los amantes se complican por la ley de la ciudad, la realeza de las hadas en disputa y el amor.",1h 56min,"El sueño de una noche de verano, de William Shakespeare"
211,"6,6",61%,Willard Carroll,Willard CarrollPhilippa Pearce,"A young boy journeys across the boundaries of reality to a secret, haunted place, half-a-century back in time, in this tale of enchantment, shadows and lost memories.",1h 47min,Tom's Midnight Garden
212,"7,7",--,Trey Parker,Trey ParkerMatt StonePam Brady,Stan Marsh y sus amigos van a ver una película clasificada para adultos y empiezan a maldecir. Sus padres piensan que la culpa es de Canadá.,1h 21min,"South Park: Más grande, más largo y sin cortes"
213,"6,9",63%,Ben Hopkins,Rob CheekBen Hopkins,"Añade un argumento en tu idioma
Simon (Noah Taylor) is an outcast from his Jewish community, because he claims that the devil talks to him, and he has the ability to put curses on crops. When Dovid (Stuart Townsend) asks the ""Squire"" (Rutger Hauer) to sell him some land so he can build a railway station, a ruthless businessman from the neighboring Gentile community uses Simon to find out who wants t... Leer todo",1h 41min,Simon Magus
214,"7,3",69%,Tim Burton,Washington IrvingKevin YagherAndrew Kevin Walker,"Ichabod Crane es enviado a Sleepy Hollow para investigar las decapitaciones de tres personas, siendo el culpable la legendaria aparición, el jinete sin cabeza.",1h 45min,Sleepy Hollow
215,"6,0",67%,Rob Minkoff,E.B. WhiteM. Night ShyamalanGreg Brooker,"La familia Little adopta a un encantador joven ratón llamado Stuart, pero el gato de la familia quiere deshacerse de él.",1h 24min,Stuart Little
216,"6,3",--,William Blake Herron,William Blake Herron,"En Texas, a finales de los 60, la familia Whit se reúne para el funeral del abuelo Sparta.",1h 38min,Funeral en Texas
217,"5,6",31%,William Malone,Robb WhiteDick Beebe,Un magnate de los parques de atracciones ofrece a un grupo de personas diversas un millón de dólares para que pasen la noche en una casa encantada con un pasado espeluznante.,1h 39min,House on Haunted Hill
218,"5,5",--,Daniel Monzón,Daniel Monzón,"Beldar y Sonja, una pareja de ladrones, roban una piedra preciosa con forma de corazón humano en la cripta de la Orden de los Mil Ojos, una secta malvada de poderosos magos. Al huir de la escena se dan cuenta de que la gema está maldita.",1h 50min,El corazón del guerrero
219,"6,1",--,Kunihiko Yuyama,Satoshi TajiriTakeshi Shudô,"Ash Ketchum must gather the three spheres of fire, ice and lightning in order to restore balance to the Orange Islands.",1h 24min,Pokémon 2: El poder de uno
220,"6,1",--,Rintarô,ClampMick NekoiSatsuki Igarashi,"Añade un argumento en tu idioma
In 1999, a battle takes place between two factions of divine warriors for the fate of the world.",1h 40min,X: La película
221,"5,9",29%,Will Gould,Charles LambertMatthew Read,"Once upon a time in the village of Kromer lived two beautiful young wolves. Cocksure Gabriel takes newcomer Seth under his paw and helps reconcile him to the vilification associated with being a wolf. They fall head-over-heels in puppy love, playing together around picturesque waterfalls, secluded woodlands, and moonlit lakes. One day a wicked old crone and her goofy ... Leer todo",1h 22min,The Wolves of Kromer
222,"3,8",43%,David ListerMoicontent,Paul Matthews,"Añade un argumento en tu idioma
Ethel and Tommy Barrick are sent to Ireland to spend the summer with their new stepmother. Once there, they discover her to be an evil, power-seeking witch, with real magical powers and a hatred for all things green.",1h 33min,The Last Leprechaun
223,"5,7",--,Nicholas Kendall,J.H. Wyman,"Añade un argumento en tu idioma
A terminally-ill boy's life is saved when his deceased 400-year-old friend, ""Mr. Rice"", leads him on a treasure hunt to find a magical ""Potion of Life"".",1h 53min,El secreto del señor Rice
224,"5,1",--,Michael Anderson,Carlo CollodiTom SheppardSherry Mills,Puppeteer Geppetto becomes a puppet himself after drinking an elixir that Pinocchio bought from a traveling carnival.,1h 34min,Pinocho y Geppetto
225,"6,7",--,Macoto Tezuka,Ango SakaguchiMacoto Tezuka,"Añade un argumento en tu idioma
In a future where World War II never ended, Japan is decimated by nightly bombings. The only building left standing is known as the Media Station, a broadcasting center responsible for all of Japan's entertainment.",2h 26min,Hakuchi
226,"7,4",--,Mark Dindal,Chris WilliamsMark DindalDavid Reynolds,"El emperador Kuzco fue convertido en una llama por su exadministradora Yzma, y ahora debe recuperar su trono con la ayuda de Pacha, un amable pastor de llamas.",1h 18min,El emperador y sus locuras
227,"6,7",--,Robert Redford,Steven PressfieldJeremy Leven,Un golfista venido a menos intenta recuperar su juego y su vida con la ayuda de un cadi místico.,2h 6min,La leyenda de Bagger Vance
228,"4,8",52%,Karim Hussain,Karim Hussain,"Una antología de horror, que consta de cuatro segmentos, todos temáticos en torno a temas sangrientos.",1h 32min,Subconscious Cruelty
229,"6,0",--,Stefan FjeldmarkGreg ManwaringMichael Donovan,Tracy J. BrownStefan FjeldmarkKarsten Kiilerich,"Añade un argumento en tu idioma
Three children accidentally get turned into fish after drinking a potion made by an eccentric scientist. When the kids end up in the sea, they must find the antidote within 48 hours or remain as fish forever.",1h 20min,"¡Socorro, soy un pez!"
230,"3,6",--,Courtney Solomon,Topper LilienCarroll CartwrightE. Gary Gygax,"Profion, un mago maligno, intenta destronar a la emperatriz de un reino pacífico.",1h 47min,Dungeons & Dragons (Dragones y mazmorras)
231,"4,3",--,Vic Sarin,Alan B. McElroyPaul LalondeJoe Goodman,La profecía bíblica de Armegeddon comienza cuando el Rapto se lleva instantáneamente a todos los creyentes en Cristo de la Tierra. Un reportero que queda atrás se entera de que el Anticristo pronto tomará el poder.,1h 40min,Desaparecidos
232,"7,9",--,Ang Lee,Hui-Ling WangJames SchamusKuo Jung Tsai,Una joven guerrera china roba una espada a un afamado espadachín y luego escapa a un mundo de aventuras románticas con un hombre misterioso en la frontera de la nación.,2h,Tigre y dragón
233,"5,7",--,Uli Edel,Angela Sommer-BodenburgKarey KirkpatrickLarry Wilson,"Un niño estadounidense solitario que vive en Escocia hace un nuevo mejor amigo, que resulta ser un vampiro.",1h 31min,El pequeño vampiro
234,"6,4",--,Nancy Meyers,Josh GoldsmithCathy YuspaDiane Drake,Un ejecutivo publicitario engreído y machista adquiere por arte de magia la capacidad de escuchar lo que piensan las mujeres.,2h 7min,¿En qué piensan las mujeres?
235,"6,8",90%,John Fawcett,Karen WaltonJohn Fawcett,"Dos hermanas obsesionadas con la muerte, deben lidiar con las trágicas consecuencias cuando una de ellas es mordida por un hombre lobo.",1h 48min,Ginger Snaps
236,"4,9",--,Patrick Lussier,Joel SoissonPatrick Lussier,"Un grupo de ladrones irrumpe en una cámara esperando encontrar pinturas, pero en cambio, ellos mismos liberan al Conde, que viaja a Nueva Orleans para encontrar a la hija de su némesis, Mary Van Helsing.",1h 39min,Drácula 2001
237,"6,7",--,Sam Raimi,Billy Bob ThorntonTom Epperson,Una adivina con percepción extrasensorial recibe el encargo de ayudar a encontrar a una joven que ha desaparecido misteriosamente.,1h 52min,Premonición
238,"4,4",--,Brian Yuzna,Tim VigilDavid QuinnJohann Wolfgang von Goethe,"Un hombre vende su alma al diablo para obtener superpoderes y vengar la brutal muerte de su novia. Al darse cuenta de que el precio es el alma de su nuevo interés amoroso, se vuelve contra el diablo.",1h 41min,Faust: La venganza está en la sangre
239,"7,3",--,Jan Svankmajer,Karel Jaromír ErbenJan Svankmajer,"A childless couple passes off an anthropomorphous tree stump as their baby, but things get out of hand when the monstrosity comes to life and demands to be fed.",2h 12min,El pequeño Otik
240,"7,0",100%,Bill Plympton,Bill PlymptonMaureen McElheronP.C. Vey,"Añade un argumento en tu idioma
A songwriter in love with his demanding boss's secretary enters an alternate, wacky world where a much-needed hit tune may be created from his heart.",1h 9min,The Tune
241,"4,3",--,Jackie Garth,Randall Fontana,"Tus fantasías más salvajes son posibles con esta seductora cibernética, quien utiliza sus habilidades especiales para cumplir tus sueños más íntimos.",1h 27min,Cyberella: pasiones prohibidas
242,"6,6",--,Ricardo Bravo,Marcos BernsteinRicardo Bravo,"Añade un argumento en tu idioma
In a love story set in Curitiba, Southern Brazil, a patriarch witnesses the crumbling of his life-long family business at the hands of his descendants. Suddenly Sofia appears. Is she from this world, and is she the key to this family's happiness and their hope for survival?",1h 37min,Oriundi
243,"3,4",--,David DouglasTim Douglas,David DouglasChristopher Salazar,"Añade un argumento en tu idioma
Earth is in a state of constant war and two colonies of humans have been sent to a far away world. The colonists create a new civilization but have inherited the worst traits of their forebears and war breaks out leaving the new cities in ruins. It falls to a bunch of teens to bring peace to the colony - but will they?",1h 40min,Por la causa
244,"5,9",--,Eliseo Subiela,Eliseo Subiela,"Añade un argumento en tu idioma
It tells the story of a man and a woman trapped inside what appears to be a dream set in the labyrinthine hallways, mysterious rooms of a large hotel in the 30's, facing the sea.",1h 24min,Las aventuras de Dios
245,"6,3",75%,Ryûhei Kitamura,Ryûhei KitamuraYûdai Yamaguchi,"Hay 666 portales que conectan el mundo con el otro lado. En algún lugar de Japón existe el portal 444, el bosque de la resurrección.",1h 59min,Versus
246,"6,4",52%,James Mangold,Steven RogersJames Mangold,"Un duque inglés de 1876 es arrastrado inadvertidamente a la Nueva York actual, donde se enamora de una valiente ejecutiva de publicidad.",1h 58min,Kate & Leopold
247,"4,2",--,David Lister,Brett Morris,"When his new neighbour turns out to be the wizard Merlin, young Ben Clark is enlisted in an ancient battle to save the world.",1h 26min,El aprendiz de brujo
248,"5,2",28%,Dale G. Bradley,Michael Lach,"Añade un argumento en tu idioma
Ryan figures out a way to make his parents dissappear, but something goes wrong when his friend, Holly, starts disappearing too.",1h 33min,Kids World
249,"8,1",--,Pete DocterDavid SilvermanLee Unkrich,Pete DocterJill CultonJeff Pidgeon,"Dos monstruos, Sulley y Mike, trabajan en Monstruos S.A. asustando niños para obtener energía. Los monstruos piensan que los humanos son tóxicos y, cuando una niña entre en su mundo, ambos deberán enviarla a casa lo antes posible.",1h 32min,"Monstruos, S.A."
250,"4,4",--,Jean-Paul Salomé,Arthur BernèdeJean-Paul SaloméDanièle Thompson,"En el museo del Louvre en París, el fantasma Belphegor se despierta y causa problemas eléctricos. Los guardias nocturnos del museo comienzan a morir, y Lisa es poseída. Martin intenta ayudar a la preciosa Lisa.",1h 37min,"La máscara del faraón: Belphegor, el fantasma del Louvre"
251,"7,7",--,Richard Linklater,Richard Linklater,Un hombre se mueve a través de un sueño conociendo a varias personas y discutiendo los significados y propósitos del universo.,1h 41min,Despertando a la vida
252,"5,6",--,Steve Beck,Robb WhiteNeal Marshall StevensRichard D'Ovidio,"Cyrus Kriticos, un rico coleccionista, muere dejándoselo todo a su sobrino y familia. Todo incluye su casa, su fortuna, y su colección de fantasmas.",1h 31min,13 fantasmas
253,"6,1",--,Paula van der Oest,Paula van der Oest,"Añade un argumento en tu idioma
Zus & Zo shows what three sisters are willing to do to stop their would-be sister-in-law from coming into possession of Paraíso, their beloved family summer home on the Portuguese coast.",1h 46min,Zus & zo
254,"6,0",31%,Hal Hartley,Hal Hartley,A young journalist journeys to Iceland to find her missing fiancé only to encounter a mythical creature.,1h 42min,No Such Thing
255,"5,3",--,Olivier Dahan,Charles PerraultOlivier DahanAgnès Fustier-Dahan,"Añade un argumento en tu idioma
Poucet is a kid from a family of numerous children. The parents, too poor to feed them, decide to abandon them in the forest. There, the brothers try to find their way out making fantastic encounters. This film is based on the French fairy tale ""Le petit poucet"" by Charles Perrault.",1h 31min,Érase una vez...
256,"6,0",--,Bobby FarrellyPeter Farrelly,Sean MoynihanPeter FarrellyBobby Farrelly,Un hombre superficial se enamora de una mujer que pesa más de 130 kg por su belleza interior.,1h 54min,Amor ciego
257,"6,9",43%,Cameron Crowe,Alejandro AmenábarMateo GilCameron Crowe,"David Aames lo tiene todo: es apuesto, tiene dinero y una hermosa mujer. Pero justo cuando ha encontrado el verdadero amor en Sofía, sufre un accidente de automóvil que le deja la cara horriblemente desfigurada y lo pierde todo.",2h 16min,Vanilla Sky
258,"4,9",--,Gil Junger,Darryl QuarlesPeter GaulkeGerry Swallow,"Un empleado del parque de atracciones Medieval World, tras recibir un golpe en la cabeza, se despierta y se encuentra en la Inglaterra del siglo XIV.",1h 35min,El caballero negro
259,"5,7",--,Ben Verbong,Paul MaarUlrich Limmer,"Añade un argumento en tu idioma
One day a nerdy middle-aged small-town man gets an exotic companion who can make wishes come true. Because the creature looks funny and behaves in an obnoxious way, he encounters all kinds of funny and embarrassing situations.",1h 42min,Das Sams
260,"3,7",--,Amos Gitai,Amos Gitai,"Añade un argumento en tu idioma
With the feel of experimental film, Gitai mixes storytelling, readers' theater, cityscapes (usually seen from moving trains), and desolate landscapes to mediate on the act of creation. What if a golem were fashioned out of dirt, much like Adam, and came to life? The film imagines it, in the desert and in Moscow. Interspersed are stories of a 14th-century Tuscan artist... Leer todo",1h,Naissance d'un Golem
261,"7,2",--,Janis Streics,Janis Streics,"Añade un argumento en tu idioma
Love triangle - terminally ill professor, blind girl and young bard. In the background - wild arrival of the capitalism, political conflicts, city life and beautiful nature of Latvia. In the end love conquers everything.",1h 44min,Liktendzirnas
262,"4,2",--,Kelley Cauthen,Sahara Riley,"Añade un argumento en tu idioma
A beautiful woman has a sexual fantasy that she passes on. Then she is visited by a supernatural being, and things start to get more interesting.",1h 34min,Surrender
263,"5,9",--,Sheri Elwood,Sheri Elwood,"A reclusive woman's unpublished story about a curse, told to a grieving girl, turns out to be something other than a fairy tale.",1h 41min,La fuerza del pasado
264,"6,8",--,Juan Carlos Fresnadillo,Juan Carlos FresnadilloAndrés M. Koppel,"En un mundo en el que se puede quitar la suerte a una persona afortunada con el toque de una persona más afortunada, un pequeño grupo de afortunados compiten por ser los más afortunados y por la suerte de los demás concursantes.",1h 48min,Intacto
265,"8,6",--,Hayao Miyazaki,Hayao Miyazaki,"Durante el traslado de su familia a los suburbios, una niña de 10 años de edad deambula por un mundo gobernado por dioses, brujas y espíritus, y donde los humanos se convierten en bestias.",2h 5min,El viaje de Chihiro
266,"7,3",89%,Stephen Chow,Stephen ChowKan-Cheung TsangMin-Hun Fung,Un joven seguidor de Shaolin se reúne con sus desanimados hermanos para formar un equipo de fútbol usando sus habilidades de artes marciales a su favor.,1h 53min,Shaolin Soccer
267,"5,7",16%,Kunihiko YuyamaJim Malone,Hideki SonodaSatoshi TajiriJunichi Masuda,Ash must stop a hunter who forces the mythical Pokémon Celebi to help him destroy a forest.,1h 15min,Pokémon 4Ever
268,"5,0",--,Ángel de la CruzManolo Gómez,Wenceslao Fernández FlórezÁngel de la Cruz,"Salvo cuando hay gente alrededor, los misteriosos bosques de Cecebre resuenan con la conversación de los diversos animales e incluso los robles, castaños, abedules y sauces llorones.",1h 23min,El bosque animado
269,"7,6",--,Bob Gale,Bob Gale,"Neal Oliver, un joven muy confundido, emprende el viaje de su vida en una autopista que no existe en ninguno de los mapas, yendo a lugares de los que ni siquiera había oído hablar, buscando una respuesta y su chica soñada.",1h 56min,Interstate 60: Episodios de carretera
